id,altLabel,prefLabel
<https://data.geoscience.earth/ncl/ISO11074/5.3>,,'Terms and definitions relating to soil protection'@en|'Begriffe des Bodenschutzes'@de|'Termes et définitions relatifs à la protection du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.3.1>,,'guideline value'@en|'Richtwert'@de|'valeur guide'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.3.2>,,'locally contaminated site'@en|'lokal verunreinigter Standort'@de|'site localement contaminé'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.3.3>,,'sensitive site'@en|'empfindlicher Standort'@de|'site sensible'@fr
<https://data.geoscience.earth/ncl/ISO11074/5.3.4>,,'soil protection'@en|'Bodenschutz'@de|'protection du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.>,,'Remediation'@en|'Sanierung'@de|'Remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1>,,'General terms and definitions'@en|'Allgemeine Begriffe'@de|'Termes et définitions généraux'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.1>,,'active protective measure'@en|'aktive Sicherungsmaßnahme'@de|'mesure de protection active'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.10>,,'landfill gas'@en|'Deponiegas'@de|'gaz de décharge'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.11>,,'natural attenuation'@en|'natürliche Konzentrationsabnahme'@de|'atténuation naturelle'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.12>,,'passive protective measure'@en|'passive Sicherungsmaßnahme'@de|'mesure de protection passive'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.13>,,'protective measure'@en|'Sicherungsmaßnahme'@de|'mesure de protection'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.14>,,'public health protection plan'@en|'Gesundheitsschutzplan'@de|'plan de protection de la santé publique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.15>,,'remedial design'@en|'Sanierungsentwurf'@de|'projet de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.16>,,'remedial investigation'@en|'Sanierungsuntersuchung'@de|'étude de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.17>,,'remediation'@en|'Sanierung'@de|'remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.18>,,'remediation monitoring plan'@en|'Plan zur Sanierungsüberwachung'@de|'plan de surveillance de la remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.19>,,'remediation objective'@en|'Sanierungsziel'@de|'objectif de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.2>,,'aftercare management'@en|'Nachsorge-Management'@de|'gestion post-traitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.20>,,'remediation strategy'@en|'Sanierungsplan'@de|'stratégie de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.21>,,'remediation target value'@en|'Sanierungszielwert'@de|'valeur cible de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.22>,,'remediation technology'@en|'Bodensanierung'@de|'technologie de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.23>,,'validation plan'@en|'Validierungsplan'@de|'plan de validation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.24>,'VOC'@en|'VOC'@de|'COV'@fr,'volatile organic compound'@en|'flüchtige organische Verbindung'@de|'composé organique volatil'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.25>,'VOC'@en|''@de|'COV'@fr,'volatile organic compound'@en|''@de|'composé organique volatil'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.3>,,'community relations'@en|'Öffentlichkeitsarbeit'@de|'concertation publique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.4>,,'community relations plan'@en|'Öffentlichkeitsarbeitsplan'@de|'plan de concertation publique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.5>,,'compliance or performance control'@en|'Sanierungsziel- oder Sanierungsleistungsuntersuchung'@de|'diagnostic de conformité ou de performance'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.6>,,'effectiveness'@en|'Wirksamkeit'@de|'efficacité'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.7>,,'environmental protection plan'@en|'Umweltschutzplan'@de|'plan de protection de l\'environnement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.8>,,'immediate measure'@en|'Sofortmaßnahme'@de|'mesure d\'urgence'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.1.9>,,'landfill'@en|'Deponie'@de|'décharge'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2>,,'Principal remediation types'@en|'Grundsätzliche Sanierungsarten'@de|'Principaux types de remédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.1>,,'engineering-based methods'@en|'ingenieurtechnisch-orientiertes Verfahren'@de|'méthodes de génie civil'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.2>,,'ex situ treatment method'@en|'Ex-situ-Behandlungsverfahren'@de|'méthode de traitement ex situ'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.3>,,'in situ treatment method'@en|'In-situ-Behandlungsverfahren'@de|'méthode de traitement in situ'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.4>,,'off-site treatment'@en|'Off-site-Behandlung'@de|'traitement hors site'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.5>,,'on-site treatment'@en|'On-site-Behandlung'@de|'traitement sur site'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.2.6>,,'preventive measure'@en|'Vorsorgemaßnahme'@de|'mesure préventive'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3>,,'Engineering-based methods'@en|'Ingenieurtechnische Verfahren'@de|'Méthodes de génie civil'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.1>,,'bottom barrier system'@en|'Sohlenbarrieren-System'@de|'barrière inférieure'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.10>,,'geomembrane'@en|'Dichtungsbahn'@de|'géomembrane'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.11>,,'geoproducts'@en|'Geoprodukte'@de|'géoproduits'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.12>,,'geosynthetics'@en|'Geokunststoff'@de|'géosynthétiques'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.13>,,'geotextile'@en|'Geotextilien'@de|'géotextiles'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.14>,,'groundwater extraction'@en|'Grundwasserentnahme'@de|'extraction des eaux souterraines'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.15>,,'hydraulic measures'@en|'hydraulische Maßnahme'@de|'mesures hydrauliques'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.16>,,'injected barrier'@en|'Injektionsbarriere'@de|'paroi injectée'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.17>,,'pump and treat system'@en|'Abpump- und Behandlungssystem'@de|'système de pompage et de traitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.18>,,'reactive barrier'@en|'aktive Barriere'@de|'barrière réactive'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.19>,,'surface liner system'@en|'Oberflächenabdeckungssystem'@de|'système d\'isolement superficiel'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.2>,,'break layer'@en|'Sperrschicht'@de|'couche de rupture'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.20>,,'vertical barrier'@en|'vertikale Barriere'@de|'barrière verticale'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.3>,'isolation'@en|'Einkapselung'@de|'isolation'@fr,'containment'@en|'Einschluss'@de|'confinement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.4>,,'cover system'@en|'Abdeckungssystem'@de|'couverture'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.5>,,'displacement barrier'@en|'Bodenverdrängungssystem'@de|'barrière de déplacement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.6>,,'excavated barrier'@en|'Barriere'@de|'barrière excavée'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.7>,''@en|'Aushub'@de|''@fr,'excavation'@en|'Auskofferung'@de|'excavation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.8>,,'geocomposite'@en|'Geoverbundstoff'@de|'géocomposite'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.3.9>,'geomesh'@en|''@de|'géomaille'@fr,'geogrid'@en|'Geogitter'@de|'géogrille'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4>,,'Process-based treatment methods'@en|'Prozessorientierte Behandlungsverfahren'@de|'Méthodes de traitement technologiques'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.1>,,'aerobic biological treatment'@en|'aerobe biologische Behandlung'@de|'traitement biologique aérobie'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.10>,,'chemico-physical treatment'@en|'chemophysikalische Behandlung'@de|'traitement physico-chimique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.11>,,'composting'@en|'Kompostierung'@de|'compostage'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.12>,,'dechlorination'@en|'Entchlorung'@de|'déchloration'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.13>,,'direct thermal desorption'@en|'direkte thermische Desorption'@de|'désorption thermique directe'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.14>,,'electrokinetic remediation'@en|'elektrokinetische Sanierung'@de|'remédiation électrocinétique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.15>,,'enzyme'@en|'Enzym'@de|'enzyme'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.16>,,'fungal treatment'@en|'Behandlung mit Pilzen'@de|'traitement fongique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.17>,,'gas control system'@en|'Gasüberwachungssystem'@de|'système de contrôle des gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.18>,,'gas protection measures'@en|'Schutzmaßnahme gegen Gas'@de|'mesures de protection contre les gaz'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.19>,,'hydrolysis'@en|'Hydrolyse'@de|'hydrolyse'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.2>,,'air-sparging'@en|'Grundwasserbelüftung'@de|'purge à l\'air'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.20>,'thermal destruction'@en|'thermische Zerstörung'@de|'destruction thermique'@fr,'incineration'@en|'Verbrennung'@de|'incinération'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.21>,''@en|'einheimisch'@de|''@fr,'indigenous'@en|'endemisch'@de|'indigène'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.22>,,'indirect thermal desorption'@en|'indirekte thermische Desorption'@de|'désorption thermique indirecte'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.23>,,'intrinsic bioremediation'@en|'biologische Selbstreinigung'@de|'bioremédiation intrinsèque'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.24>,''@en|''@de|'épandage contrôlé'@fr,'landfarming'@en|'Landfarming'@de|'biorégénération du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.25>,,'mobile treatment system'@en|'mobiles Behandlungssystem'@de|'système de traitement mobile'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.26>,,'oxidation'@en|'Oxidation'@de|'oxydation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.27>,,'physical treatment'@en|'physikalische Behandlung'@de|'traitement physique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.28>,,'phytoremediation'@en|'Phytosanierung'@de|'phytoremédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.29>,,'post-treatment measures'@en|'Nachsorgemaßnahme'@de|'mesures de post-traitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.3>,,'anaerobic biological treatment'@en|'anaerobe biologische Behandlung'@de|'traitement biologique anaérobie'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.30>,,'precipitation'@en|'Niederschlag'@de|'précipitation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.31>,,'pretreatment measures'@en|'Vorbehandlungsmaßnahme'@de|'mesures de prétraitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.32>,''@en|'Erste Reinigungsstufe'@de|''@fr,'primary treatment'@en|'Vorklärung'@de|'traitement primaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.33>,,'pyrolysis'@en|'Pyrolyse'@de|'pyrolyse'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.34>,,'reduction'@en|'Reduktion'@de|'réduction'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.35>,''@en|'zweite Reinigungsstufe'@de|''@fr,'secondary treatment'@en|'sekundäre Behandlung'@de|'traitement secondaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.36>,,'slurry bioreactor'@en|'Schlamm-Bioreaktor'@de|'bioréacteur de traitement en phase hétérogène'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.37>,'in situ soil washing'@en|'In-situ-Bodenwaschverfahren'@de|'lavage du sol sur site'@fr,'soil flushing'@en|'Bodenspülverfahren'@de|'rinçage du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.38>,,'soil vapour extraction'@en|'Bodenluftabsaugung'@de|'extraction de la vapeur du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.39>,,'soil washing'@en|'Bodenwäsche'@de|'lavage du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.4>,,'biological treatment'@en|'biologische Behandlung'@de|'traitement biologique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.40>,,'solidification'@en|'Verfestigung'@de|'solidification'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.41>,,'solvent extraction'@en|'Lösemittelextraktion'@de|'extraction aux solvants'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.42>,,'stabilization/solidification'@en|'Stabilisierung/Verfestigung'@de|'stabilisation/solidification'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.43>,,'stabilization'@en|'Stabilisierung'@de|'stabilisation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.44>,''@en|'dritte Reinigungsstufe'@de|''@fr,'tertiary treatment'@en|'tertiäre Behandlung'@de|'traitement tertiaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.45>,,'thermal desorption'@en|'thermische Desorption'@de|'désorption thermique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.46>,,'thermal treatment'@en|'thermische Behandlung'@de|'traitement thermique'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.47>,,'treatment line'@en|'Behandlungskette'@de|'chaîne de traitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.48>,,'treatment system'@en|'Behandlungssystem'@de|'système de traitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.49>,,'vitrification'@en|'Verglasung'@de|'vitrification'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.5>,,'bioreactor'@en|'Bioreaktor'@de|'bioréacteur'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.6>,,'bioremediation'@en|'biologische Sanierung'@de|'bioremédiation'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.7>,,'(bio) treatment bed'@en|'Behandlungsbett'@de|'lit de traitement (biologique)'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.8>,,'bioventing'@en|'biologische Belüftung'@de|'bioaération'@fr
<https://data.geoscience.earth/ncl/ISO11074/6.4.9>,,'chemical treatment'@en|'chemische Behandlung'@de|'traitement chimique'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.>,,'Soil ecotoxicology'@en|'Bodenökotoxikologie'@de|'Écotoxicologie du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1>,,'Biodegradability'@en|'Biologische Abbaubarkeit'@de|'Biodégradabilité'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.1>,,'anaerobic transformation'@en|'anaerobe Transformation'@de|'transformation anaérobie'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.10>,'NOEC'@en|'NOEC'@de|'CSEO'@fr,"'no observed effect concentration'@en|'Konzentration, bei der keine Wirkung zu beobachten ist'@de|'concentration sans effet observé'@fr"
<https://data.geoscience.earth/ncl/ISO11074/7.1.11>,,'persistence'@en|'Persistenz'@de|'persistance'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.12>,,'primary biodegradation'@en|'primärer biologischer Abbau'@de|'biodégradation primaire'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.13>,,'reference soil'@en|'Referenzboden'@de|'sol de référence'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.14>,,'saturated soil'@en|'gesättigter Boden'@de|'sol saturé'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.15>,,'test material'@en|'Prüfmaterial'@de|'matériau d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.16>,,'test mixture'@en|'Prüfmischung'@de|'mélange d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.17>,,'test mixture ratio'@en|'Prüfmischungsverhältnis'@de|'rapport du mélange d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.18>,,'test substance'@en|'Prüfsubstanz'@de|'substance d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.2>,,'biodiversity'@en|'Biodiversität'@de|'biodiversité'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.3>,,'biomass'@en|'Biomasse'@de|'biomasse'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.4>,,'biosolid'@en|'Biofeststoff'@de|'biosolide'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.5>,'ECx'@en|'ECx'@de|'CEx'@fr,'effect concentration for x % effect'@en|'Wirkungskonzentration für eine Wirkung von x %'@de|'concentration efficace à x %'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.6>,'ID'@en|'ID'@de|'DI'@fr,'inhibitory dose'@en|'hemmende Dosis'@de|'dose d’inhibition'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.7>,'LCx'@en|'LCx'@de|'CLx'@fr,'lethal concentration x'@en|'letale Konzentration x'@de|'concentration létale x'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.1.8>,'LOEC'@en|'LOEC'@de|'CMEO'@fr,"'lowest observed effect concentration'@en|'geringste Konzentration, bei der eine Wirkung zu beobachten ist'@de|'concentration minimale avec effet observé'@fr"
<https://data.geoscience.earth/ncl/ISO11074/7.1.9>,'LC50'@en|'LC50'@de|'CL50'@fr,'median lethal concentration'@en|'mittlere letale Konzentration'@de|'concentration létale médiane'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.2>,,'Soil fauna'@en|'Bodenfauna'@de|'Faune du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.2.1>,,'avoidance behaviour'@en|'Vermeidungsverhalten'@de|'comportement d’évitement'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.2.2>,,'diapause'@en|'Diapause'@de|'diapause'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.2.3>,,'growth'@en|'Wachstum'@de|'croissance'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.2.4>,,'test substrate'@en|'Prüfsubstrat'@de|'substrat d’essai'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3>,,'Soil flora'@en|'Bodenflora'@de|'Flore du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.1>,'non-extractable residues'@en|'nichtextrahierbare Rückstände'@de|'résidus non extractibles'@fr,'bound residues '@en|'gebundene Rückstände'@de|'résidus liés '@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.2>,,'control soil'@en|'Kontrollboden'@de|'sol témoin'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.3>,,'germination'@en|'Keimung'@de|'germination'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.4>,,'hormesis'@en|'Hormesis'@de|'hormèse'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.5>,,'seedling emergence'@en|'Saatauflauf'@de|'émergence de la plantule'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.3.6>,,'soil mixture ratio'@en|'Bodenmischungsverhältnis'@de|'rapport de mélange de sols'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4>,,'Soil microorganisms'@en|'Bodenmikroorganismen'@de|'Micro-organismes du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.1>,,'ammonification'@en|'Ammonifizierung'@de|'ammonification'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.10>,,'mycelium'@en|'Myzel'@de|'mycélium'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.11>,,'mycorrhizal fungus'@en|'Mykorrhizapilz'@de|'champignon mycorhizogène'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.12>,,'nitrification'@en|'Nitrifikation'@de|'nitrification'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.13>,'N-mineralization'@en|'N-Mineralisierung'@de|''@fr,'nitrogen mineralization'@en|'Stickstoff-Mineralisierung'@de|'minéralisation de l\'azote'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.14>,,'rate of CO2 formation [O2 consumption]'@en|'Rate der CO2‑Bildung'@de|'taux de production de CO2 [consommation d’O2]'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.15>,'QR'@en|'QR'@de|'QR'@fr,'respiratory activation quotient'@en|'Atmungsaktivierungsquotient'@de|'quotient d\'activation respiratoire'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.16>,,'soil material'@en|'Bodenmaterial'@de|'matériau du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.17>,,'soil microbial biomass'@en|'mikrobielle Biomasse des Bodens'@de|'biomasse microbienne du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.18>,,'soil respiration rate'@en|'Atmungsrate des Bodens'@de|'taux de respiration du sol'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.19>,'ų'@en|'µ'@de|'ų'@fr,'specific growth rate'@en|'spezifische Wachstumsrate'@de|'taux de croissance spécifique'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.2>,,'basal respiration'@en|'Basalatmung'@de|'respiration basale'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.20>,'SIR'@en|'SIR'@de|'SIR'@fr,'substrate-induced respiration'@en|'substratinduzierte Atmung'@de|'respiration induite par le substrat'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.21>,'tpeakmax'@en|'tpeakmax'@de|'tpeakmax'@fr,'time to the peak maximum'@en|'Zeit bis zum Peakmaximum'@de|'temps jusqu\'au pic maximum'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.3>,'RB'@en|'RB'@de|'RB'@fr,'basal respiration rate'@en|'Basalatmungsrate'@de|'taux de respiration basale'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.4>,,'control substrate'@en|'Kontrollsubstrat'@de|'substrat témoin'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.5>,'CR'@en|'CR'@de|'CR'@fr,'cumulative CO2 evolution or O2 consumption'@en|'kumulative CO2‑Entwicklung oder kumulativer O2‑Verbrauch'@de|'dégagement de CO2 ou consommation d’O2 cumulé(e)'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.6>,,'hyphae'@en|'Hyphen'@de|'hyphes'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.7>,'qCO2'@en|'qCO2'@de|'qCO2'@fr,'metabolic quotient'@en|'metabolischer Quotient'@de|'quotient métabolique'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.8>,,'microbial activity'@en|'mikrobielle Aktivität'@de|'activité microbienne'@fr
<https://data.geoscience.earth/ncl/ISO11074/7.4.9>,,'microorganisms'@en|'Mikroorganismen'@de|'micro-organismes'@fr
